word,average_guesses,frequencies
lapel,4.255,"[0, 0, 39, 213, 369, 252, 91, 32, 4, 0, 0, 0]"
lapse,3.877,"[0, 1, 45, 313, 411, 180, 47, 3, 0, 0, 0, 0]"
larch,4.066,"[0, 0, 43, 232, 401, 265, 58, 1, 0, 0, 0, 0]"
large,4.071,"[0, 0, 37, 243, 402, 251, 64, 3, 0, 0, 0, 0]"
largo,3.838,"[0, 0, 55, 286, 447, 191, 20, 1, 0, 0, 0, 0]"
larva,3.916,"[0, 2, 55, 252, 430, 238, 23, 0, 0, 0, 0, 0]"
laser,4.039,"[0, 1, 53, 269, 372, 211, 78, 14, 2, 0, 0, 0]"
lasso,3.817,"[0, 0, 43, 337, 409, 183, 27, 1, 0, 0, 0, 0]"
latch,4.601,"[0, 0, 38, 195, 335, 204, 89, 83, 41, 13, 2, 0]"
latex,4.074,"[0, 0, 32, 232, 429, 249, 53, 5, 0, 0, 0, 0]"
lathe,3.967,"[0, 0, 43, 258, 441, 211, 41, 6, 0, 0, 0, 0]"
laugh,3.776,"[0, 2, 46, 329, 435, 173, 15, 0, 0, 0, 0, 0]"
layer,4.267,"[0, 1, 48, 255, 299, 232, 119, 34, 11, 1, 0, 0]"
leach,4.132,"[0, 0, 33, 232, 389, 269, 70, 7, 0, 0, 0, 0]"
leafy,4.203,"[0, 0, 42, 213, 360, 281, 94, 9, 1, 0, 0, 0]"
leaky,4.318,"[0, 1, 35, 170, 372, 297, 111, 14, 0, 0, 0, 0]"
learn,3.899,"[0, 0, 49, 310, 392, 196, 48, 5, 0, 0, 0, 0]"
lease,4.087,"[0, 1, 38, 209, 436, 259, 55, 2, 0, 0, 0, 0]"
leash,3.937,"[0, 0, 49, 272, 428, 201, 44, 6, 0, 0, 0, 0]"
least,4.121,"[0, 0, 49, 256, 357, 218, 103, 17, 0, 0, 0, 0]"
leave,4.208,"[0, 0, 33, 191, 402, 292, 73, 9, 0, 0, 0, 0]"
ledge,4.141,"[0, 0, 41, 201, 413, 278, 56, 10, 1, 0, 0, 0]"
leech,3.978,"[0, 1, 29, 247, 457, 246, 20, 0, 0, 0, 0, 0]"
leery,3.939,"[0, 0, 40, 258, 468, 193, 39, 2, 0, 0, 0, 0]"
lefty,4.056,"[0, 2, 33, 237, 422, 249, 55, 2, 0, 0, 0, 0]"
legal,4.201,"[0, 0, 40, 226, 349, 277, 95, 12, 1, 0, 0, 0]"
leggy,4.19,"[0, 0, 25, 207, 417, 267, 73, 10, 1, 0, 0, 0]"
legit,3.832,"[0, 0, 48, 295, 453, 185, 19, 0, 0, 0, 0, 0]"
lemon,3.905,"[0, 0, 49, 268, 444, 207, 32, 0, 0, 0, 0, 0]"
lemur,3.969,"[0, 0, 38, 271, 431, 209, 46, 5, 0, 0, 0, 0]"
leper,4.188,"[0, 0, 34, 211, 398, 256, 93, 7, 1, 0, 0, 0]"
letup,3.885,"[0, 0, 39, 297, 436, 201, 22, 5, 0, 0, 0, 0]"
levee,4.175,"[0, 0, 23, 188, 432, 306, 50, 1, 0, 0, 0, 0]"
level,4.24,"[0, 1, 24, 189, 392, 312, 78, 4, 0, 0, 0, 0]"
lever,4.444,"[0, 1, 24, 151, 354, 317, 131, 21, 1, 0, 0, 0]"
libel,3.942,"[0, 2, 44, 263, 415, 254, 21, 1, 0, 0, 0, 0]"
licit,3.935,"[0, 0, 38, 268, 449, 211, 34, 0, 0, 0, 0, 0]"
liege,4.012,"[0, 2, 31, 243, 438, 251, 33, 2, 0, 0, 0, 0]"
lifer,4.536,"[0, 0, 34, 164, 299, 290, 164, 46, 3, 0, 0, 0]"
light,4.63,"[0, 0, 42, 189, 335, 192, 104, 74, 44, 16, 3, 1]"
liken,4.316,"[0, 1, 28, 207, 337, 284, 132, 10, 1, 0, 0, 0]"
lilac,3.804,"[0, 1, 49, 303, 463, 161, 22, 1, 0, 0, 0, 0]"
limbo,3.836,"[0, 0, 44, 279, 488, 175, 14, 0, 0, 0, 0, 0]"
limit,4.009,"[0, 1, 32, 218, 487, 232, 28, 2, 0, 0, 0, 0]"
linen,4.4,"[0, 0, 20, 175, 363, 297, 118, 26, 1, 0, 0, 0]"
liner,4.46,"[0, 0, 27, 167, 339, 299, 125, 40, 3, 0, 0, 0]"
lingo,4.017,"[0, 1, 35, 253, 421, 240, 47, 3, 0, 0, 0, 0]"
links,3.787,"[0, 0, 51, 312, 457, 159, 21, 0, 0, 0, 0, 0]"
lipid,3.984,"[0, 0, 30, 247, 461, 234, 27, 1, 0, 0, 0, 0]"
lisle,3.894,"[0, 0, 52, 302, 407, 184, 49, 6, 0, 0, 0, 0]"
liter,4.312,"[0, 0, 41, 212, 315, 280, 131, 20, 1, 0, 0, 0]"
lithe,3.819,"[0, 0, 47, 303, 459, 166, 25, 0, 0, 0, 0, 0]"
liven,4.336,"[0, 1, 29, 164, 370, 326, 95, 15, 0, 0, 0, 0]"
liver,4.618,"[0, 0, 24, 125, 319, 322, 166, 39, 5, 0, 0, 0]"
lives,4.081,"[0, 0, 40, 234, 403, 257, 60, 6, 0, 0, 0, 0]"
livid,4.114,"[0, 0, 31, 202, 437, 283, 46, 1, 0, 0, 0, 0]"
llama,4.063,"[0, 1, 38, 216, 439, 255, 50, 1, 0, 0, 0, 0]"
llano,3.968,"[0, 0, 48, 280, 382, 239, 48, 3, 0, 0, 0, 0]"
loamy,4.053,"[0, 0, 35, 247, 419, 236, 55, 8, 0, 0, 0, 0]"
loath,3.758,"[0, 1, 50, 319, 466, 149, 14, 1, 0, 0, 0, 0]"
lobby,4.396,"[0, 0, 35, 180, 340, 285, 124, 31, 5, 0, 0, 0]"
local,4.39,"[0, 1, 34, 197, 315, 291, 127, 27, 8, 0, 0, 0]"
locus,3.806,"[0, 0, 38, 311, 471, 167, 13, 0, 0, 0, 0, 0]"
lodge,3.917,"[0, 0, 38, 286, 430, 213, 33, 0, 0, 0, 0, 0]"
lofty,4.122,"[0, 0, 34, 250, 394, 227, 76, 15, 4, 0, 0, 0]"
logic,3.782,"[0, 0, 52, 308, 456, 174, 10, 0, 0, 0, 0, 0]"
loner,4.479,"[0, 0, 35, 178, 331, 265, 132, 41, 15, 3, 0, 0]"
loony,4.254,"[0, 0, 38, 229, 371, 217, 102, 35, 7, 1, 0, 0]"
loose,4.264,"[0, 0, 31, 213, 365, 273, 92, 22, 4, 0, 0, 0]"
lotus,3.644,"[0, 1, 60, 366, 447, 119, 7, 0, 0, 0, 0, 0]"
louse,4.273,"[0, 0, 51, 215, 335, 254, 104, 36, 5, 0, 0, 0]"
lousy,3.896,"[0, 0, 52, 302, 410, 186, 40, 5, 4, 1, 0, 0]"
lover,4.608,"[0, 2, 30, 153, 313, 277, 146, 60, 17, 2, 0, 0]"
lower,4.736,"[0, 0, 24, 163, 278, 273, 142, 92, 26, 2, 0, 0]"
lowly,4.312,"[0, 0, 33, 214, 351, 256, 107, 34, 5, 0, 0, 0]"
loyal,4.051,"[0, 1, 60, 236, 387, 230, 80, 4, 2, 0, 0, 0]"
lucid,3.836,"[0, 0, 27, 311, 475, 173, 14, 0, 0, 0, 0, 0]"
lucky,4.165,"[0, 0, 39, 207, 422, 240, 71, 17, 3, 1, 0, 0]"
lucre,3.8,"[0, 0, 49, 317, 437, 179, 18, 0, 0, 0, 0, 0]"
lumpy,4.288,"[0, 1, 27, 220, 373, 233, 112, 28, 6, 0, 0, 0]"
lunar,3.741,"[0, 0, 50, 340, 445, 149, 16, 0, 0, 0, 0, 0]"
lunch,4.34,"[0, 1, 25, 197, 389, 240, 98, 46, 4, 0, 0, 0]"
lunge,3.863,"[0, 0, 38, 296, 457, 183, 26, 0, 0, 0, 0, 0]"
lupus,3.767,"[0, 0, 41, 311, 494, 148, 6, 0, 0, 0, 0, 0]"
lurch,3.912,"[0, 0, 43, 252, 477, 207, 20, 1, 0, 0, 0, 0]"
lurid,3.836,"[0, 0, 36, 291, 484, 179, 10, 0, 0, 0, 0, 0]"
lusty,4.348,"[0, 0, 46, 243, 320, 200, 112, 58, 20, 1, 0, 0]"
lying,3.917,"[0, 0, 53, 296, 407, 181, 52, 10, 1, 0, 0, 0]"
lymph,3.657,"[0, 1, 55, 332, 511, 100, 1, 0, 0, 0, 0, 0]"
lynch,3.721,"[0, 0, 56, 322, 477, 135, 10, 0, 0, 0, 0, 0]"
lyric,3.573,"[0, 0, 71, 387, 442, 98, 2, 0, 0, 0, 0, 0]"
macaw,4.02,"[0, 0, 32, 238, 435, 268, 27, 0, 0, 0, 0, 0]"
macho,3.847,"[0, 0, 43, 297, 449, 192, 19, 0, 0, 0, 0, 0]"
madam,4.132,"[0, 0, 28, 202, 434, 283, 52, 1, 0, 0, 0, 0]"
magic,3.995,"[0, 0, 33, 263, 420, 245, 38, 1, 0, 0, 0, 0]"
magma,4.208,"[0, 0, 22, 188, 426, 294, 64, 6, 0, 0, 0, 0]"
maize,4.464,"[0, 0, 28, 167, 318, 307, 160, 20, 0, 0, 0, 0]"
major,4.636,"[0, 1, 14, 140, 286, 350, 171, 37, 1, 0, 0, 0]"
maker,4.475,"[0, 1, 47, 176, 313, 245, 157, 55, 6, 0, 0, 0]"
mange,4.187,"[0, 2, 36, 205, 373, 308, 68, 6, 2, 0, 0, 0]"
mango,4.049,"[0, 0, 32, 222, 456, 245, 45, 0, 0, 0, 0, 0]"
mangy,4.377,"[0, 0, 24, 171, 380, 282, 116, 26, 1, 0, 0, 0]"
mania,4.049,"[0, 2, 35, 231, 423, 262, 47, 0, 0, 0, 0, 0]"
manic,4.106,"[0, 0, 28, 214, 425, 292, 39, 2, 0, 0, 0, 0]"
manly,4.241,"[0, 0, 41, 198, 373, 284, 76, 27, 1, 0, 0, 0]"
manna,4.249,"[0, 0, 17, 168, 418, 344, 52, 1, 0, 0, 0, 0]"
manor,4.194,"[0, 0, 29, 238, 377, 245, 89, 21, 1, 0, 0, 0]"
manse,4.013,"[0, 1, 43, 247, 428, 222, 52, 5, 2, 0, 0, 0]"
maple,4.192,"[0, 1, 44, 199, 394, 260, 84, 18, 0, 0, 0, 0]"
march,4.137,"[0, 0, 32, 219, 406, 269, 72, 1, 1, 0, 0, 0]"
marry,4.532,"[0, 1, 23, 167, 328, 288, 135, 45, 10, 3, 0, 0]"
marsh,3.954,"[0, 0, 45, 282, 397, 227, 48, 1, 0, 0, 0, 0]"
mason,3.872,"[0, 1, 52, 289, 433, 189, 29, 7, 0, 0, 0, 0]"
match,4.976,"[0, 0, 23, 165, 262, 218, 132, 115, 66, 18, 1, 0]"
matte,4.194,"[0, 0, 32, 211, 407, 245, 91, 14, 0, 0, 0, 0]"
matzo,4.106,"[0, 0, 29, 217, 415, 297, 42, 0, 0, 0, 0, 0]"
mauve,4.35,"[0, 0, 35, 171, 352, 311, 115, 14, 2, 0, 0, 0]"
maven,4.283,"[0, 1, 32, 185, 384, 281, 98, 18, 1, 0, 0, 0]"
maxim,4.346,"[0, 0, 25, 153, 362, 375, 81, 4, 0, 0, 0, 0]"
maybe,4.043,"[0, 1, 63, 265, 345, 231, 79, 16, 0, 0, 0, 0]"
mayor,4.097,"[0, 0, 54, 264, 346, 225, 92, 16, 3, 0, 0, 0]"
mealy,3.994,"[0, 0, 31, 259, 444, 222, 40, 3, 1, 0, 0, 0]"
means,3.879,"[0, 1, 52, 307, 391, 208, 38, 3, 0, 0, 0, 0]"
meant,3.938,"[0, 0, 38, 252, 475, 204, 31, 0, 0, 0, 0, 0]"
meaty,4.001,"[0, 0, 37, 247, 440, 230, 46, 0, 0, 0, 0, 0]"
medal,4.15,"[0, 0, 44, 228, 366, 272, 76, 14, 0, 0, 0, 0]"
media,3.799,"[0, 1, 48, 289, 480, 177, 5, 0, 0, 0, 0, 0]"
medic,3.825,"[0, 0, 31, 306, 483, 168, 11, 1, 0, 0, 0, 0]"
melee,4.111,"[0, 0, 25, 207, 462, 247, 56, 3, 0, 0, 0, 0]"
melon,4.065,"[0, 0, 47, 224, 416, 247, 63, 2, 1, 0, 0, 0]"
mercy,4.172,"[0, 0, 34, 246, 372, 235, 91, 20, 1, 1, 0, 0]"
merge,4.248,"[0, 0, 30, 177, 396, 315, 76, 6, 0, 0, 0, 0]"
merit,3.907,"[0, 0, 47, 277, 439, 197, 39, 1, 0, 0, 0, 0]"
merry,4.533,"[0, 0, 25, 165, 304, 316, 142, 44, 4, 0, 0, 0]"
messy,4.094,"[0, 0, 24, 234, 439, 238, 58, 6, 1, 0, 0, 0]"
metal,4.213,"[0, 1, 32, 198, 395, 278, 88, 8, 0, 0, 0, 0]"
meter,4.323,"[0, 0, 39, 179, 360, 286, 114, 22, 0, 0, 0, 0]"
metro,3.76,"[0, 0, 50, 330, 439, 172, 9, 0, 0, 0, 0, 0]"
middy,4.349,"[0, 0, 26, 174, 377, 308, 86, 22, 6, 1, 0, 0]"
midge,4.011,"[0, 1, 42, 233, 431, 257, 34, 2, 0, 0, 0, 0]"
midst,3.753,"[0, 0, 52, 325, 456, 152, 15, 0, 0, 0, 0, 0]"
might,4.972,"[0, 0, 33, 184, 248, 174, 158, 115, 55, 31, 2, 0]"
milch,4.222,"[0, 0, 37, 214, 371, 264, 97, 16, 1, 0, 0, 0]"
milky,4.092,"[0, 1, 30, 227, 429, 250, 58, 4, 1, 0, 0, 0]"
mimic,4.118,"[0, 1, 27, 157, 522, 256, 35, 2, 0, 0, 0, 0]"
mince,4.21,"[0, 0, 30, 212, 400, 249, 95, 13, 1, 0, 0, 0]"
miner,4.504,"[0, 1, 31, 159, 323, 301, 134, 45, 6, 0, 0, 0]"
minor,3.782,"[0, 0, 45, 332, 439, 165, 18, 1, 0, 0, 0, 0]"
minty,4.18,"[0, 0, 27, 218, 404, 263, 76, 11, 1, 0, 0, 0]"
minus,3.961,"[0, 0, 28, 287, 443, 186, 50, 6, 0, 0, 0, 0]"
mirth,4.324,"[0, 0, 41, 229, 309, 249, 135, 32, 5, 0, 0, 0]"
miser,4.31,"[0, 0, 52, 211, 324, 253, 118, 33, 8, 1, 0, 0]"
misty,4.004,"[0, 1, 35, 271, 421, 202, 64, 6, 0, 0, 0, 0]"
miter,4.299,"[0, 0, 24, 204, 361, 291, 101, 18, 1, 0, 0, 0]"
mixed,4.129,"[0, 1, 28, 214, 422, 271, 61, 3, 0, 0, 0, 0]"
mixer,4.884,"[0, 0, 15, 115, 259, 303, 215, 79, 11, 3, 0, 0]"
mocha,3.763,"[0, 0, 58, 323, 436, 164, 19, 0, 0, 0, 0, 0]"
modal,4.12,"[0, 1, 38, 232, 404, 232, 81, 11, 1, 0, 0, 0]"
model,4.274,"[0, 0, 33, 183, 381, 297, 93, 12, 1, 0, 0, 0]"
modem,4.289,"[0, 1, 22, 163, 399, 338, 70, 7, 0, 0, 0, 0]"
mogul,3.696,"[0, 0, 49, 355, 453, 137, 6, 0, 0, 0, 0, 0]"
moire,3.899,"[0, 1, 41, 279, 444, 209, 24, 2, 0, 0, 0, 0]"
moist,4.405,"[0, 2, 32, 208, 327, 230, 153, 45, 3, 0, 0, 0]"
molar,4.068,"[0, 0, 38, 244, 395, 262, 57, 4, 0, 0, 0, 0]"
moldy,4.006,"[0, 2, 35, 256, 424, 232, 47, 4, 0, 0, 0, 0]"
momma,4.359,"[0, 0, 17, 133, 398, 379, 72, 1, 0, 0, 0, 0]"
mommy,4.915,"[0, 0, 12, 102, 281, 311, 175, 97, 21, 1, 0, 0]"
money,4.168,"[0, 0, 26, 212, 416, 276, 58, 9, 2, 1, 0, 0]"
month,3.9,"[0, 3, 41, 251, 486, 196, 23, 0, 0, 0, 0, 0]"
mooch,4.061,"[0, 0, 32, 210, 463, 256, 38, 1, 0, 0, 0, 0]"
moody,4.423,"[0, 0, 14, 172, 378, 290, 112, 27, 7, 0, 0, 0]"
moose,4.45,"[0, 2, 25, 181, 318, 300, 135, 39, 0, 0, 0, 0]"
moped,3.945,"[0, 0, 40, 268, 437, 217, 38, 0, 0, 0, 0, 0]"
moral,4.157,"[0, 1, 33, 213, 407, 266, 69, 9, 2, 0, 0, 0]"
mores,3.699,"[0, 0, 65, 332, 452, 141, 10, 0, 0, 0, 0, 0]"
moron,4.0,"[0, 0, 34, 233, 470, 229, 30, 4, 0, 0, 0, 0]"
mosey,4.058,"[0, 0, 42, 241, 426, 220, 53, 16, 1, 1, 0, 0]"
mossy,4.303,"[0, 0, 25, 182, 399, 288, 79, 19, 8, 0, 0, 0]"
motel,4.164,"[0, 0, 30, 217, 413, 250, 80, 9, 1, 0, 0, 0]"
motif,3.834,"[0, 0, 40, 309, 448, 183, 20, 0, 0, 0, 0, 0]"
motor,3.991,"[0, 0, 39, 235, 444, 260, 22, 0, 0, 0, 0, 0]"
motto,3.919,"[0, 1, 34, 250, 491, 209, 14, 1, 0, 0, 0, 0]"
mound,4.937,"[0, 0, 38, 158, 289, 181, 141, 96, 68, 26, 3, 0]"
mount,4.232,"[0, 0, 20, 209, 389, 289, 87, 6, 0, 0, 0, 0]"
mourn,3.811,"[0, 0, 52, 287, 474, 172, 15, 0, 0, 0, 0, 0]"
mouse,4.569,"[0, 0, 32, 175, 285, 279, 168, 52, 8, 1, 0, 0]"
mousy,4.017,"[0, 0, 34, 257, 452, 194, 45, 14, 4, 0, 0, 0]"
mouth,4.14,"[0, 0, 27, 211, 415, 292, 52, 3, 0, 0, 0, 0]"
mover,4.749,"[0, 0, 23, 144, 305, 269, 145, 84, 22, 8, 0, 0]"
movie,3.897,"[0, 1, 46, 283, 421, 223, 26, 0, 0, 0, 0, 0]"
mucky,4.376,"[0, 0, 34, 172, 344, 311, 114, 23, 2, 0, 0, 0]"
mucus,3.883,"[0, 1, 29, 270, 503, 180, 17, 0, 0, 0, 0, 0]"
muddy,4.559,"[0, 0, 30, 145, 313, 304, 171, 30, 7, 0, 0, 0]"
mufti,3.739,"[0, 0, 41, 319, 504, 132, 4, 0, 0, 0, 0, 0]"
muggy,4.504,"[0, 0, 30, 150, 330, 308, 143, 36, 3, 0, 0, 0]"
mulch,4.003,"[0, 1, 35, 239, 455, 228, 39, 3, 0, 0, 0, 0]"
mummy,5.36,"[0, 0, 11, 82, 183, 252, 257, 164, 49, 2, 0, 0]"
mumps,4.067,"[0, 0, 29, 200, 481, 256, 33, 1, 0, 0, 0, 0]"
munch,4.462,"[0, 0, 34, 188, 346, 224, 143, 53, 11, 1, 0, 0]"
mural,4.209,"[0, 0, 35, 229, 361, 258, 101, 16, 0, 0, 0, 0]"
murky,4.187,"[0, 1, 28, 225, 392, 258, 77, 18, 0, 1, 0, 0]"
mushy,4.701,"[0, 0, 25, 164, 268, 275, 182, 70, 14, 2, 0, 0]"
music,3.76,"[0, 0, 43, 315, 487, 149, 6, 0, 0, 0, 0, 0]"
musky,4.472,"[0, 0, 20, 153, 341, 341, 114, 28, 3, 0, 0, 0]"
mussy,4.719,"[0, 1, 24, 126, 278, 324, 181, 56, 8, 2, 0, 0]"
musty,4.856,"[0, 1, 33, 155, 240, 225, 215, 102, 26, 3, 0, 0]"
myrrh,3.59,"[0, 0, 54, 374, 501, 70, 1, 0, 0, 0, 0, 0]"
nabob,4.088,"[0, 0, 38, 209, 445, 246, 59, 3, 0, 0, 0, 0]"
nadir,3.764,"[0, 0, 53, 329, 438, 161, 19, 0, 0, 0, 0, 0]"
naiad,3.851,"[0, 1, 44, 307, 424, 199, 25, 0, 0, 0, 0, 0]"
naive,4.07,"[0, 0, 38, 241, 412, 239, 62, 8, 0, 0, 0, 0]"
naked,4.011,"[0, 0, 44, 216, 471, 224, 44, 1, 0, 0, 0, 0]"
nanny,5.07,"[0, 0, 11, 91, 235, 295, 245, 97, 23, 3, 0, 0]"
nasal,4.081,"[0, 2, 39, 217, 426, 259, 48, 9, 0, 0, 0, 0]"
nasty,4.185,"[0, 1, 29, 237, 394, 222, 94, 19, 4, 0, 0, 0]"
natal,4.129,"[0, 1, 38, 215, 422, 235, 79, 10, 0, 0, 0, 0]"
natty,4.56,"[0, 1, 11, 166, 366, 254, 129, 54, 18, 1, 0, 0]"
naval,4.227,"[0, 1, 31, 196, 379, 304, 83, 6, 0, 0, 0, 0]"
navel,4.207,"[0, 1, 30, 206, 412, 245, 87, 19, 0, 0, 0, 0]"
neath,3.977,"[0, 0, 47, 277, 403, 206, 59, 8, 0, 0, 0, 0]"
needs,3.865,"[0, 0, 42, 276, 472, 196, 13, 1, 0, 0, 0, 0]"
needy,4.131,"[0, 1, 27, 227, 403, 274, 64, 3, 1, 0, 0, 0]"
neigh,3.862,"[0, 0, 51, 276, 456, 197, 17, 3, 0, 0, 0, 0]"
nerdy,4.123,"[0, 0, 30, 241, 402, 240, 77, 10, 0, 0, 0, 0]"
nerve,4.128,"[0, 0, 33, 230, 412, 237, 78, 9, 1, 0, 0, 0]"
nervy,4.296,"[0, 1, 42, 189, 345, 295, 107, 21, 0, 0, 0, 0]"
never,4.266,"[0, 0, 27, 190, 399, 280, 84, 18, 2, 0, 0, 0]"
newel,4.01,"[0, 0, 37, 251, 430, 232, 47, 3, 0, 0, 0, 0]"
newly,3.983,"[0, 0, 41, 241, 454, 224, 38, 2, 0, 0, 0, 0]"
newsy,3.877,"[0, 0, 51, 276, 454, 184, 34, 1, 0, 0, 0, 0]"
nexus,4.029,"[0, 1, 40, 222, 443, 254, 40, 0, 0, 0, 0, 0]"
niche,3.86,"[0, 0, 30, 313, 450, 182, 24, 1, 0, 0, 0, 0]"
niece,3.89,"[0, 0, 38, 285, 452, 199, 26, 0, 0, 0, 0, 0]"
nifty,3.998,"[0, 0, 37, 263, 427, 222, 41, 9, 1, 0, 0, 0]"
night,4.521,"[0, 0, 50, 244, 310, 160, 88, 85, 45, 14, 4, 0]"
nimbi,3.762,"[0, 1, 54, 311, 455, 174, 5, 0, 0, 0, 0, 0]"
ninny,4.621,"[0, 0, 15, 140, 351, 260, 176, 53, 5, 0, 0, 0]"
ninth,4.246,"[0, 0, 28, 211, 369, 287, 90, 14, 1, 0, 0, 0]"
nippy,4.15,"[0, 0, 27, 203, 446, 255, 57, 10, 2, 0, 0, 0]"
niter,4.105,"[0, 0, 35, 263, 369, 243, 75, 15, 0, 0, 0, 0]"
noble,3.793,"[0, 0, 57, 314, 431, 175, 23, 0, 0, 0, 0, 0]"
noise,4.054,"[0, 0, 33, 248, 436, 211, 62, 7, 3, 0, 0, 0]"
noisy,3.889,"[0, 0, 39, 293, 475, 147, 29, 13, 4, 0, 0, 0]"
nomad,3.913,"[0, 1, 32, 282, 441, 227, 16, 1, 0, 0, 0, 0]"
nonce,3.983,"[0, 0, 38, 243, 446, 245, 27, 1, 0, 0, 0, 0]"
noose,4.291,"[0, 0, 29, 216, 336, 302, 90, 25, 2, 0, 0, 0]"
north,4.013,"[0, 1, 39, 283, 378, 229, 62, 8, 0, 0, 0, 0]"
notch,3.913,"[0, 0, 45, 268, 444, 216, 26, 1, 0, 0, 0, 0]"
noted,3.769,"[0, 0, 63, 297, 462, 164, 14, 0, 0, 0, 0, 0]"
novel,4.128,"[0, 1, 43, 220, 391, 264, 71, 9, 1, 0, 0, 0]"
noway,3.935,"[0, 0, 47, 263, 448, 199, 36, 7, 0, 0, 0, 0]"
nudge,4.222,"[0, 0, 38, 225, 382, 222, 102, 27, 4, 0, 0, 0]"
nurse,4.029,"[0, 0, 39, 245, 427, 229, 57, 3, 0, 0, 0, 0]"
nutty,4.08,"[0, 1, 24, 230, 463, 214, 57, 11, 0, 0, 0, 0]"
nylon,3.877,"[0, 0, 58, 261, 451, 206, 24, 0, 0, 0, 0, 0]"
nymph,3.564,"[0, 0, 68, 379, 474, 79, 0, 0, 0, 0, 0, 0]"
oaken,4.128,"[0, 0, 40, 230, 396, 244, 77, 12, 1, 0, 0, 0]"
oakum,3.821,"[0, 0, 42, 285, 496, 164, 13, 0, 0, 0, 0, 0]"
oases,3.977,"[0, 0, 45, 263, 419, 223, 44, 5, 1, 0, 0, 0]"
oasis,3.928,"[0, 0, 39, 259, 458, 224, 19, 1, 0, 0, 0, 0]"
obese,3.802,"[0, 0, 51, 314, 430, 192, 13, 0, 0, 0, 0, 0]"
occur,3.766,"[0, 0, 58, 300, 469, 164, 9, 0, 0, 0, 0, 0]"
ocean,3.762,"[0, 0, 53, 321, 448, 167, 11, 0, 0, 0, 0, 0]"
ocher,4.019,"[0, 2, 46, 298, 362, 190, 81, 21, 0, 0, 0, 0]"
octet,3.764,"[0, 0, 59, 302, 467, 160, 12, 0, 0, 0, 0, 0]"
odium,3.889,"[0, 0, 30, 290, 461, 199, 20, 0, 0, 0, 0, 0]"
offal,4.09,"[0, 0, 28, 218, 433, 282, 35, 4, 0, 0, 0, 0]"
offer,4.525,"[0, 0, 30, 152, 297, 338, 153, 27, 3, 0, 0, 0]"
often,3.85,"[0, 0, 55, 278, 446, 204, 17, 0, 0, 0, 0, 0]"
olden,3.672,"[0, 1, 54, 370, 430, 137, 8, 0, 0, 0, 0, 0]"
oldie,3.709,"[0, 0, 53, 351, 444, 138, 14, 0, 0, 0, 0, 0]"
olive,4.121,"[0, 0, 48, 212, 393, 268, 76, 3, 0, 0, 0, 0]"
omega,3.715,"[0, 0, 65, 331, 443, 146, 15, 0, 0, 0, 0, 0]"
onion,4.05,"[0, 0, 38, 203, 467, 257, 33, 2, 0, 0, 0, 0]"
onset,3.675,"[0, 2, 62, 346, 447, 135, 8, 0, 0, 0, 0, 0]"
opera,3.752,"[0, 0, 55, 325, 440, 173, 7, 0, 0, 0, 0, 0]"
opine,3.873,"[0, 0, 36, 319, 410, 207, 27, 1, 0, 0, 0, 0]"
opium,3.843,"[0, 0, 41, 293, 463, 188, 15, 0, 0, 0, 0, 0]"
optic,3.739,"[0, 1, 54, 317, 473, 143, 12, 0, 0, 0, 0, 0]"
orate,4.235,"[0, 0, 49, 255, 329, 210, 108, 36, 11, 2, 0, 0]"
orbit,3.656,"[0, 1, 69, 345, 447, 134, 4, 0, 0, 0, 0, 0]"
order,4.163,"[0, 1, 34, 232, 386, 250, 76, 20, 1, 0, 0, 0]"
organ,3.911,"[0, 0, 45, 274, 437, 214, 29, 1, 0, 0, 0, 0]"
osier,3.849,"[0, 0, 55, 335, 400, 143, 51, 15, 1, 0, 0, 0]"
other,3.989,"[0, 1, 39, 266, 433, 198, 51, 12, 0, 0, 0, 0]"
otter,4.335,"[0, 0, 26, 185, 378, 284, 98, 24, 5, 0, 0, 0]"
ought,3.638,"[0, 0, 62, 366, 454, 109, 8, 1, 0, 0, 0, 0]"
ounce,3.826,"[0, 0, 41, 312, 447, 180, 20, 0, 0, 0, 0, 0]"
outdo,3.801,"[0, 0, 45, 311, 454, 178, 12, 0, 0, 0, 0, 0]"
outer,4.071,"[0, 2, 41, 237, 405, 244, 62, 8, 1, 0, 0, 0]"
outre,3.759,"[0, 0, 50, 326, 455, 153, 16, 0, 0, 0, 0, 0]"
ovary,4.0,"[0, 1, 38, 260, 421, 224, 53, 3, 0, 0, 0, 0]"
overt,3.882,"[0, 1, 50, 286, 416, 223, 24, 0, 0, 0, 0, 0]"
ovoid,3.867,"[0, 0, 37, 272, 488, 193, 10, 0, 0, 0, 0, 0]"
ovule,3.939,"[0, 1, 45, 283, 415, 203, 47, 6, 0, 0, 0, 0]"
owing,4.055,"[0, 0, 33, 248, 423, 232, 55, 9, 0, 0, 0, 0]"
owner,4.1,"[0, 2, 39, 254, 387, 222, 75, 19, 1, 1, 0, 0]"
oxbow,3.877,"[0, 1, 35, 245, 534, 175, 10, 0, 0, 0, 0, 0]"
oxide,4.147,"[0, 0, 41, 209, 397, 277, 67, 9, 0, 0, 0, 0]"
ozone,4.314,"[0, 0, 33, 157, 374, 340, 92, 3, 1, 0, 0, 0]"
paddy,4.544,"[0, 0, 27, 153, 335, 287, 147, 37, 11, 3, 0, 0]"
